IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.82,159.60.174.19,443,15.48,US,LAX,16.95,47.91
204.44.74.241,204.44.74.241,443,14.7,US,BUF,62.06,85.34
45.148.125.245,45.148.125.245,8443,13.92,US,EWR,56.45,73.72
213.170.157.1,185.71.228.0,443,11.75,US,PDX,44.19,95.12
140.82.30.237,140.82.30.237,443,11.09,US,MIA,46.31,51.24
64.181.227.82,64.181.227.82,443,11.0,US,SJC,28.26,38.84
91.149.239.206,91.149.239.206,443,9.08,US,LAX,10.39,16.92
206.223.84.247,206.223.84.247,443,8.87,US,LAX,15.27,18.4
154.81.37.31,154.81.37.31,443,8.81,US,SAN,10.79,22.65
129.159.84.71,129.159.84.71,443,7.58,US,IAD,53.67,79.51
129.146.7.155,129.146.7.155,443,7.54,US,LAX,4.95,64.0
80.209.241.166,80.209.241.166,443,7.49,US,EWR,60.51,100.11
186.244.210.49,186.244.210.49,443,7.45,US,SJC,28.24,40.26
45.158.127.48,45.158.127.48,443,6.99,US,LAX,14.61,25.48
129.146.49.224,129.146.49.224,443,6.89,US,LAX,3.11,60.56
99.63.206.163,99.63.206.163,443,6.86,US,ORD,131.66,131.95
45.38.19.167,45.38.19.167,443,5.16,US,MCI,52.98,84.78
192.193.104.25,192.193.104.22,443,4.32,US,DFW,38.66,64.98
78.111.88.107,78.111.88.107,443,3.07,US,EWR,64.53,122.6
107.173.250.159,107.173.250.159,443,3.04,US,BUF,92.91,107.56
49.51.192.131,49.51.192.131,443,2.91,US,SJC,19.46,32.67
