IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.203.217.21,45.203.217.25,443,29.32,US,LAX,49.52,59.73
64.181.255.215,64.181.255.215,443,29.06,US,SJC,39.46,41.38
96.44.184.33,96.44.184.33,443,28.7,US,LAX,49.24,72.19
146.190.56.83,146.190.56.83,443,28.67,US,SJC,39.19,86.85
192.220.21.116,192.220.21.116,443,28.54,US,LAX,56.09,65.77
154.64.236.56,154.64.236.56,443,28.35,US,LAX,51.71,60.25
104.168.87.130,104.168.87.130,443,28.31,US,SJC,53.35,74.85
185.218.7.74,185.218.7.74,443,28.25,US,SJC,38.99,46.5
155.94.173.121,155.94.173.121,443,28.2,US,DFW,24.11,42.26
96.8.121.29,96.8.121.29,443,27.98,US,SEA,39.68,51.13
46.17.107.199,46.17.107.199,443,27.67,US,EWR,44.84,69.61
192.220.23.93,192.220.23.93,443,27.16,US,LAX,52.36,71.66
23.95.220.231,23.95.220.231,443,26.54,US,BUF,49.02,88.91
107.172.241.7,107.172.241.7,443,26.24,US,LAX,50.98,64.33
204.44.74.241,204.44.74.241,443,26.18,US,YYZ,24.74,125.67
43.172.87.194,43.172.87.194,8443,25.7,US,SJC,38.18,50.17
147.182.229.237,147.182.229.237,443,25.57,US,BOS,44.63,187.63
107.172.79.112,107.172.79.112,443,23.97,US,SJC,65.32,75.5
113.20.6.129,113.20.6.129,443,23.9,US,BOS,42.46,184.19
80.209.242.150,80.209.242.150,443,23.66,US,EWR,46.31,66.01
206.81.10.201,206.81.10.201,443,21.04,US,EWR,35.43,97.8
159.60.146.81,159.60.174.137,443,20.87,US,DFW,13.72,34.37
107.174.40.115,107.174.40.115,443,20.45,US,LAX,54.18,64.73
107.173.53.237,107.173.53.237,443,20.43,US,CDG,24.86,221.59
155.117.19.106,155.117.19.106,443,20.4,US,LAX,37.99,49.56
154.64.236.54,154.64.236.54,443,19.95,US,MIA,55.3,201.39
45.12.88.57,45.12.88.57,443,19.53,US,LAX,45.65,54.96
45.32.74.126,45.32.74.126,443,19.47,US,LAX,39.03,46.34
166.1.60.67,166.1.60.67,443,18.48,US,EWR,35.84,48.31
185.65.151.81,185.94.108.148,443,18.08,US,IAD,29.37,38.02
45.12.88.57,45.12.88.57,8443,18.0,US,LAX,45.07,53.49
38.150.32.128,38.150.32.128,443,17.23,US,LAX,42.44,61.43
144.34.161.46,144.34.161.46,443,17.15,US,LAX,53.45,56.04
154.9.243.154,154.9.243.154,443,16.91,US,LAX,51.93,67.7
192.3.1.218,192.3.1.218,443,16.81,US,YYZ,48.22,138.49
163.192.22.57,163.192.22.57,443,16.78,US,BOS,37.61,191.78
166.1.160.140,166.1.160.140,443,15.37,US,EWR,35.82,55.35
205.186.76.141,205.186.76.141,443,13.99,US,LAX,40.57,51.9
113.20.6.129,113.20.6.129,2087,13.8,US,MIA,50.42,189.67
155.117.18.19,155.117.18.19,443,13.49,US,LAX,38.23,42.24
64.181.247.243,64.181.247.243,443,13.16,US,CDG,38.05,346.88
78.111.88.107,78.111.88.107,443,10.38,US,EWR,50.35,50.71
154.81.37.31,154.81.37.31,443,9.43,US,LAX,40.58,51.38
23.94.123.231,23.94.123.231,443,8.92,US,CDG,45.59,346.84
91.149.239.206,91.149.239.206,443,8.59,US,LAX,40.27,41.45
206.223.84.247,206.223.84.247,443,7.95,US,LAX,53.45,51.73
99.63.206.163,99.63.206.163,443,7.9,US,ORD,103.98,101.7
129.159.84.71,129.159.84.71,443,7.84,US,EWR,22.89,48.9
129.146.49.224,129.146.49.224,443,7.36,US,LAX,55.79,80.14
23.95.88.103,23.95.88.103,443,6.82,US,CDG,52.97,382.49
186.244.210.49,186.244.210.49,443,6.77,US,SJC,84.67,88.3
213.170.157.1,185.71.228.0,443,6.63,US,PDX,53.39,132.64
192.3.208.192,192.3.208.192,443,5.94,US,DUS,47.81,365.87
129.146.46.164,129.146.46.164,443,5.77,US,NRT,164.49,167.07
144.202.108.119,144.202.108.119,443,4.67,US,MXP,41.93,386.12
107.173.250.159,107.173.250.159,443,3.97,US,BUF,45.61,89.49
45.158.127.48,45.158.127.48,443,2.26,US,LAX,49.41,70.75
