IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.111.88.107,78.111.88.107,443,8.65,US,EWR,32.85,54.71
129.146.49.224,129.146.49.224,443,8.35,US,LAX,53.25,73.29
163.192.47.170,163.192.47.170,443,7.88,US,SJC,37.79,42.52
192.129.240.161,192.129.240.161,443,7.49,US,DUS,41.88,353.3
154.40.34.236,154.40.34.236,443,7.34,US,LAX,53.17,65.47
213.170.157.1,185.71.228.0,443,7.3,US,PDX,61.46,122.7
206.223.84.247,206.223.84.247,443,7.29,US,LAX,52.06,74.72
45.202.243.88,45.202.243.88,443,7.23,US,LAX,48.8,49.75
186.244.210.49,186.244.210.49,443,6.8,US,SJC,71.38,98.06
45.38.19.167,45.38.19.167,443,2.64,US,MCI,28.51,48.83
129.159.84.71,129.159.84.71,443,1.89,US,MIA,44.72,147.39
